condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,6
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,6
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,6
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,6
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,6
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,94
1,"['some', 'some', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,11,94
0,"['most', 'most', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,20,94
1,"['some', 'some', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,10,94
1,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,94
0,"['some', 'none', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,8,94
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,94
0,"['most', 'none', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,16,94
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,94
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,94
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,94
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,94
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,94
0,"['some', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,13,94
1,"['some', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,12,94
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,94
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,94
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,94
0,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,94
0,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,137
0,"['some', 'some', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,11,137
0,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,137
0,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,137
1,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,137
0,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,137
0,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,137
0,"['most', 'most', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,20,137
1,"['most', 'most', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,21,137
1,"['some', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,13,137
0,"['most', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,21,137
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,137
1,"['some', 'some', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,10,137
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,137
1,"['most', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,20,137
1,"['most', 'most', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,20,137
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,137
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,137
1,"['some', 'some', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,10,137
1,"['most', 'most', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,21,137
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,90
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,90
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,90
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,90
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,90
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,90
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,90
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,90
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,90
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,90
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,90
0,"['all', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,29,90
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,90
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,90
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,90
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,90
0,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,90
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,90
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,90
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,132
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,132
1,"['none', 'all', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,6,132
1,"['some', 'all', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,14,132
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,132
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,132
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,132
0,"['none', 'all', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,6,132
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,132
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,132
0,"['some', 'none', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,8,132
0,"['none', 'all', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,6,132
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,132
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,132
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,132
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,132
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,132
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,132
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,132
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,132
0,"['most', 'none', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,16,95
0,"['most', 'some', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,18,95
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,95
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,95
0,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,95
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,95
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,95
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,95
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,95
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,95
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,95
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,95
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,95
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,95
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,95
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,95
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,95
0,"['all', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,29,95
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,95
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,95
1,"['none', 'all', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,6,102
0,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,102
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,102
0,"['none', 'all', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,6,102
0,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,102
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,102
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,102
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,102
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,102
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,102
1,"['most', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,20,102
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,102
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,102
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,102
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,102
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,102
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,102
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,102
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,102
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,102
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,33
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,33
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,33
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,33
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,33
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,33
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,33
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,33
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,33
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,33
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,33
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,33
1,"['all', 'some', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,27,33
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,33
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,33
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,33
0,"['some', 'most', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,13,33
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,33
0,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,147
1,"['some', 'all', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,15,147
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,147
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,147
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,147
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,147
0,"['some', 'all', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,15,147
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,15,147
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,147
1,"['some', 'all', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,14,147
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,13,147
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,20,147
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,10,147
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,147
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,22,147
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,147
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,147
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,11,147
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,21,147
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,20,79
0,"['some', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,12,79
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,79
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,18,79
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,21,79
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,21,79
0,"['most', 'all', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,23,79
0,"['some', 'some', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,10,79
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,22,79
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,79
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,79
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,13,79
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,27,79
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,79
1,"['some', 'some', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,10,79
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,79
0,"['most', 'all', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,23,130
1,"['some', 'all', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,14,130
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,130
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,20,130
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,130
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,130
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,130
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,20,130
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,21,130
0,"['most', 'all', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,23,130
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,130
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,130
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,22,130
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,21,130
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,130
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,15,130
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,130
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,130
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,13,130
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,130
1,"['most', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,23,116
0,"['most', 'some', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,18,116
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,116
0,"['most', 'all', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,23,116
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,22,116
0,"['most', 'all', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,23,116
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,29,116
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,116
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,116
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,12,116
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,116
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,30,116
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,14,116
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,116
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,116
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,116
0,"['most', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,19,116
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,116
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,28,116
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,21,86
0,"['all', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,28,86
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,86
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,11,86
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,21,86
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,20,86
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,20,86
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,86
1,"['all', 'some', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,26,86
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,86
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,27,86
1,"['all', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,28,86
0,"['most', 'some', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,19,86
1,"['some', 'some', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,10,86
0,"['all', 'some', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,27,86
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,86
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,86
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,27,86
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,21,86
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,20,105
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,11,105
1,"['some', 'some', 'wrong']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,11,105
1,"['most', 'some', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,19,105
0,"['some', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,12,105
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,21,105
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,29,105
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,11,105
1,"['some', 'some', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,11,105
0,"['some', 'some', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,10,105
1,"['some', 'some', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,11,105
1,"['most', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,20,105
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,11,105
0,"['most', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,19,105
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,21,105
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,20,105
1,"['some', 'some', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,11,105
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,20,15
0,"['most', 'some', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,19,15
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,15
1,"['some', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,10,15
1,"['some', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,12,15
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,29,15
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,29,15
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,14,15
1,"['all', 'some', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,27,15
